target_name	target_accession	query_name	query_accession	evalue	score	bias	dom_evalue	dom_score	dom_bias	exp	reg	clu	ov	env	dom	rep	inc	description_of_target
ERX288947.23.dc.fa|contig_3898_70	-	GVOG09283	-	9.7e-11	36.2	11.5	9.7e-11	36.2	11.5	2.0	1	1	1	2	2	2	1	# 68716 # 69666 # 1 # ID=3_70;partial=00;start_type=ATG;rbs_motif=TAT;rbs_spacer=15bp;gc_cont=0.202
ERX288947.23.dc.fa|contig_586_21	-	GVOG09283	-	2e-08	28.5	18.2	5.1e-08	27.2	18.2	1.6	1	1	0	1	1	1	1	# 24807 # 25547 # 1 # ID=1_21;partial=00;start_type=ATG;rbs_motif=TAT;rbs_spacer=10bp;gc_cont=0.184
ERX288947.23.dc.fa|contig_48404_14	-	GVOG13690	-	1.4e-120	397.5	99.5	1.8e-117	387.3	99.5	2.6	1	1	0	1	1	1	1	# 12974 # 14584 # -1 # ID=16_14;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=3bp;gc_cont=0.240
ERX288947.23.dc.fa|contig_17592_23	-	GVOG05227	-	4.3e-24	80.4	22.8	4.3e-24	80.4	22.8	3.3	2	2	0	2	2	2	1	# 22603 # 24189 # 1 # ID=11_23;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=7bp;gc_cont=0.210
ERX288947.23.dc.fa|contig_586_10	-	GVOG04121	-	2.6e-26	86.4	0.8	1.3e-24	80.9	0.8	2.3	1	1	0	1	1	1	1	# 12275 # 14023 # 1 # ID=1_10;partial=00;start_type=ATG;rbs_motif=TAT;rbs_spacer=9bp;gc_cont=0.226
ERX288947.23.dc.fa|contig_48404_2	-	GVOG04121	-	8.2e-24	78.2	0.5	7.2e-23	75.0	0.5	2.0	1	1	0	1	1	1	1	# 170 # 1744 # -1 # ID=16_2;partial=00;start_type=ATG;rbs_motif=TAT;rbs_spacer=12bp;gc_cont=0.243
ERX288947.23.dc.fa|contig_2843_16	-	GVOG04981	-	5e-21	69.9	5.8	5e-21	69.9	5.8	1.8	1	1	1	2	2	2	1	# 16959 # 17606 # -1 # ID=2_16;partial=00;start_type=ATG;rbs_motif=TATAT;rbs_spacer=8bp;gc_cont=0.289
ERX288947.23.dc.fa|contig_7178_22	-	GVOG12413	-	1.2e-12	43.0	13.4	1.2e-12	43.0	12.9	1.4	1	1	0	1	1	1	1	# 19389 # 19802 # -1 # ID=7_22;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=8bp;gc_cont=0.242
ERX288947.23.dc.fa|contig_12029_7	-	GVOG12413	-	3.5e-08	28.6	20.7	1.3e-07	26.8	20.7	1.9	1	1	0	1	1	1	1	# 2598 # 3089 # 1 # ID=9_7;partial=00;start_type=ATG;rbs_motif=TAT;rbs_spacer=10bp;gc_cont=0.165
ERX288947.23.dc.fa|contig_586_13	-	GVOG12413	-	7.9e-08	27.5	14.0	9.1e-07	24.1	3.0	2.1	1	1	1	2	2	2	2	# 16038 # 16304 # -1 # ID=1_13;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=3bp;gc_cont=0.277
ERX288947.23.dc.fa|contig_2843_23	-	GVOG12413	-	1.5e-07	26.6	13.0	1.5e-07	26.6	13.0	1.7	1	1	1	2	2	2	1	# 23206 # 23616 # -1 # ID=2_23;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=5bp;gc_cont=0.202
ERX288947.23.dc.fa|contig_5949_18	-	GVOG12413	-	4.1e-06	22.0	9.0	4.1e-06	22.0	9.0	4.7	1	1	3	4	4	4	1	# 26248 # 27003 # -1 # ID=6_18;partial=00;start_type=ATG;rbs_motif=TATA;rbs_spacer=5bp;gc_cont=0.246
ERX288947.23.dc.fa|contig_7178_13	-	GVOG12580	-	0	1042.7	93.3	1.3e-161	533.7	40.7	5.1	1	1	4	5	5	5	5	# 9764 # 12583 # 1 # ID=7_13;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=3bp;gc_cont=0.264
ERX288947.23.dc.fa|contig_586_4	-	GVOG07386	-	1.8e-10	35.4	19.2	1.8e-10	35.4	19.2	4.1	2	2	0	3	3	3	1	# 3065 # 4966 # 1 # ID=1_4;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=8bp;gc_cont=0.195
ERX288947.23.dc.fa|contig_5949_8	-	GVOG10900	-	3.4e-95	312.7	44.9	5.4e-32	105.9	5.0	5.3	1	1	3	4	4	4	4	# 7821 # 12167 # 1 # ID=6_8;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.346
ERX288947.23.dc.fa|contig_48404_5	-	GVOG10900	-	1.6e-71	235.3	52.9	2.1e-21	71.3	0.8	6.9	1	1	4	6	6	6	6	# 5234 # 7843 # -1 # ID=16_5;partial=00;start_type=ATG;rbs_motif=ATA;rbs_spacer=3bp;gc_cont=0.185
ERX288947.23.dc.fa|contig_3898_68	-	GVOG10900	-	5e-24	79.9	38.5	4.2e-12	40.9	2.6	5.0	2	1	3	5	5	5	4	# 65846 # 68071 # -1 # ID=3_68;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=4bp;gc_cont=0.184
ERX288947.23.dc.fa|contig_52955_2	-	GVOG10900	-	1.2e-16	55.8	17.4	2.7e-12	41.5	5.2	6.1	5	2	0	6	6	6	2	# 932 # 6244 # 1 # ID=17_2;partial=00;start_type=ATG;rbs_motif=ATA;rbs_spacer=4bp;gc_cont=0.217
ERX288947.23.dc.fa|contig_20847_15	-	GVOG10900	-	4.4e-10	34.2	24.6	4.6e-05	17.8	2.4	4.0	2	1	1	4	4	4	3	# 19562 # 21475 # -1 # ID=13_15;partial=00;start_type=ATG;rbs_motif=TATA;rbs_spacer=10bp;gc_cont=0.176
ERX288947.23.dc.fa|contig_7178_22	-	GVOG11698	-	1.6e-06	23.1	12.6	1.6e-06	23.1	12.6	2.0	1	1	1	2	2	2	1	# 19389 # 19802 # -1 # ID=7_22;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=8bp;gc_cont=0.242
ERX288947.23.dc.fa|contig_586_27	-	GVOG11698	-	2.5e-06	22.5	19.5	2.5e-06	22.5	19.5	4.7	2	2	1	4	4	4	2	# 28468 # 31017 # -1 # ID=1_27;partial=00;start_type=ATG;rbs_motif=TATAT;rbs_spacer=5bp;gc_cont=0.214
ERX288947.23.dc.fa|contig_12029_21	-	GVOG01569	-	1.5e-22	74.5	0.1	1.6e-22	74.4	0.1	1.0	1	0	0	1	1	1	1	# 15168 # 15653 # -1 # ID=9_21;partial=00;start_type=ATG;rbs_motif=ATAT;rbs_spacer=11bp;gc_cont=0.274
